"region","category","language","type","count"
"Calgary","Non-Official & Non-Aboriginal languages","Lao","mother_tongue",470
"Calgary","Non-Official & Non-Aboriginal languages","Lao","most_at_home",185
"Calgary","Non-Official & Non-Aboriginal languages","Lao","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Lao","lang_known",635
"Edmonton","Non-Official & Non-Aboriginal languages","Lao","mother_tongue",385
"Edmonton","Non-Official & Non-Aboriginal languages","Lao","most_at_home",190
"Edmonton","Non-Official & Non-Aboriginal languages","Lao","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Lao","lang_known",580
"Vancouver","Non-Official & Non-Aboriginal languages","Lao","mother_tongue",800
"Vancouver","Non-Official & Non-Aboriginal languages","Lao","most_at_home",330
"Vancouver","Non-Official & Non-Aboriginal languages","Lao","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Lao","lang_known",1125
"Toronto","Non-Official & Non-Aboriginal languages","Latvian","mother_tongue",2260
"Toronto","Non-Official & Non-Aboriginal languages","Latvian","most_at_home",600
"Toronto","Non-Official & Non-Aboriginal languages","Latvian","most_at_work",10
"Toronto","Non-Official & Non-Aboriginal languages","Latvian","lang_known",2630
"Calgary","Non-Official & Non-Aboriginal languages","Latvian","mother_tongue",190
"Calgary","Non-Official & Non-Aboriginal languages","Latvian","most_at_home",85
"Calgary","Non-Official & Non-Aboriginal languages","Latvian","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Latvian","lang_known",265
"Edmonton","Non-Official & Non-Aboriginal languages","Latvian","mother_tongue",145
"Edmonton","Non-Official & Non-Aboriginal languages","Latvian","most_at_home",55
"Edmonton","Non-Official & Non-Aboriginal languages","Latvian","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Latvian","lang_known",250
"Vancouver","Non-Official & Non-Aboriginal languages","Latvian","mother_tongue",320
"Vancouver","Non-Official & Non-Aboriginal languages","Latvian","most_at_home",70
"Vancouver","Non-Official & Non-Aboriginal languages","Latvian","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Latvian","lang_known",315
"Toronto","Aboriginal languages","Lillooet","mother_tongue",0
"Toronto","Aboriginal languages","Lillooet","most_at_home",0
"Toronto","Aboriginal languages","Lillooet","most_at_work",0
"Toronto","Aboriginal languages","Lillooet","lang_known",0
"Calgary","Aboriginal languages","Lillooet","mother_tongue",0
"Calgary","Aboriginal languages","Lillooet","most_at_home",0
"Calgary","Aboriginal languages","Lillooet","most_at_work",0
"Calgary","Aboriginal languages","Lillooet","lang_known",0
"Edmonton","Aboriginal languages","Lillooet","mother_tongue",0
"Edmonton","Aboriginal languages","Lillooet","most_at_home",0
"Edmonton","Aboriginal languages","Lillooet","most_at_work",0
"Edmonton","Aboriginal languages","Lillooet","lang_known",0
"Vancouver","Aboriginal languages","Lillooet","mother_tongue",10
"Vancouver","Aboriginal languages","Lillooet","most_at_home",5
"Vancouver","Aboriginal languages","Lillooet","most_at_work",0
"Vancouver","Aboriginal languages","Lillooet","lang_known",20
"Toronto","Non-Official & Non-Aboriginal languages","Lingala","mother_tongue",375
"Toronto","Non-Official & Non-Aboriginal languages","Lingala","most_at_home",95
"Toronto","Non-Official & Non-Aboriginal languages","Lingala","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Lingala","lang_known",2080
"Calgary","Non-Official & Non-Aboriginal languages","Lingala","mother_tongue",85
"Calgary","Non-Official & Non-Aboriginal languages","Lingala","most_at_home",25
"Calgary","Non-Official & Non-Aboriginal languages","Lingala","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Lingala","lang_known",425
"Edmonton","Non-Official & Non-Aboriginal languages","Lingala","mother_tongue",160
"Edmonton","Non-Official & Non-Aboriginal languages","Lingala","most_at_home",45
"Edmonton","Non-Official & Non-Aboriginal languages","Lingala","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Lingala","lang_known",750
"Vancouver","Non-Official & Non-Aboriginal languages","Lingala","mother_tongue",55
"Vancouver","Non-Official & Non-Aboriginal languages","Lingala","most_at_home",35
"Vancouver","Non-Official & Non-Aboriginal languages","Lingala","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Lingala","lang_known",240
"Toronto","Non-Official & Non-Aboriginal languages","Lithuanian","mother_tongue",3190
"Toronto","Non-Official & Non-Aboriginal languages","Lithuanian","most_at_home",1045
"Toronto","Non-Official & Non-Aboriginal languages","Lithuanian","most_at_work",45
"Toronto","Non-Official & Non-Aboriginal languages","Lithuanian","lang_known",3710
"Calgary","Non-Official & Non-Aboriginal languages","Lithuanian","mother_tongue",340
"Calgary","Non-Official & Non-Aboriginal languages","Lithuanian","most_at_home",155
"Calgary","Non-Official & Non-Aboriginal languages","Lithuanian","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Lithuanian","lang_known",385
"Edmonton","Non-Official & Non-Aboriginal languages","Lithuanian","mother_tongue",175
"Edmonton","Non-Official & Non-Aboriginal languages","Lithuanian","most_at_home",70
"Edmonton","Non-Official & Non-Aboriginal languages","Lithuanian","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Lithuanian","lang_known",295
"Vancouver","Non-Official & Non-Aboriginal languages","Lithuanian","mother_tongue",330
"Vancouver","Non-Official & Non-Aboriginal languages","Lithuanian","most_at_home",90
"Vancouver","Non-Official & Non-Aboriginal languages","Lithuanian","most_at_work",10
"Vancouver","Non-Official & Non-Aboriginal languages","Lithuanian","lang_known",325
"Toronto","Non-Official & Non-Aboriginal languages","Macedonian","mother_tongue",12015
"Toronto","Non-Official & Non-Aboriginal languages","Macedonian","most_at_home",4970
"Toronto","Non-Official & Non-Aboriginal languages","Macedonian","most_at_work",75
"Toronto","Non-Official & Non-Aboriginal languages","Macedonian","lang_known",16730
"Calgary","Non-Official & Non-Aboriginal languages","Macedonian","mother_tongue",160
"Calgary","Non-Official & Non-Aboriginal languages","Macedonian","most_at_home",80
"Calgary","Non-Official & Non-Aboriginal languages","Macedonian","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Macedonian","lang_known",270
"Edmonton","Non-Official & Non-Aboriginal languages","Macedonian","mother_tongue",180
"Edmonton","Non-Official & Non-Aboriginal languages","Macedonian","most_at_home",90
"Edmonton","Non-Official & Non-Aboriginal languages","Macedonian","most_at_work",10
"Edmonton","Non-Official & Non-Aboriginal languages","Macedonian","lang_known",225
"Vancouver","Non-Official & Non-Aboriginal languages","Macedonian","mother_tongue",250
"Vancouver","Non-Official & Non-Aboriginal languages","Macedonian","most_at_home",120
"Vancouver","Non-Official & Non-Aboriginal languages","Macedonian","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Macedonian","lang_known",340
"Toronto","Non-Official & Non-Aboriginal languages","Malagasy","mother_tongue",30
"Toronto","Non-Official & Non-Aboriginal languages","Malagasy","most_at_home",15
"Toronto","Non-Official & Non-Aboriginal languages","Malagasy","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Malagasy","lang_known",90
"Calgary","Non-Official & Non-Aboriginal languages","Malagasy","mother_tongue",25
"Calgary","Non-Official & Non-Aboriginal languages","Malagasy","most_at_home",10
"Calgary","Non-Official & Non-Aboriginal languages","Malagasy","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Malagasy","lang_known",40
"Edmonton","Non-Official & Non-Aboriginal languages","Malagasy","mother_tongue",10
"Edmonton","Non-Official & Non-Aboriginal languages","Malagasy","most_at_home",10
"Edmonton","Non-Official & Non-Aboriginal languages","Malagasy","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Malagasy","lang_known",15
"Vancouver","Non-Official & Non-Aboriginal languages","Malagasy","mother_tongue",15
"Vancouver","Non-Official & Non-Aboriginal languages","Malagasy","most_at_home",5
"Vancouver","Non-Official & Non-Aboriginal languages","Malagasy","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Malagasy","lang_known",0
"Toronto","Non-Official & Non-Aboriginal languages","Malay","mother_tongue",4420
"Toronto","Non-Official & Non-Aboriginal languages","Malay","most_at_home",1455
"Toronto","Non-Official & Non-Aboriginal languages","Malay","most_at_work",35
"Toronto","Non-Official & Non-Aboriginal languages","Malay","lang_known",7305
"Calgary","Non-Official & Non-Aboriginal languages","Malay","mother_tongue",800
"Calgary","Non-Official & Non-Aboriginal languages","Malay","most_at_home",235
"Calgary","Non-Official & Non-Aboriginal languages","Malay","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Malay","lang_known",1505
"Edmonton","Non-Official & Non-Aboriginal languages","Malay","mother_tongue",510
"Edmonton","Non-Official & Non-Aboriginal languages","Malay","most_at_home",135
"Edmonton","Non-Official & Non-Aboriginal languages","Malay","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Malay","lang_known",1240
"Vancouver","Non-Official & Non-Aboriginal languages","Malay","mother_tongue",3480
"Vancouver","Non-Official & Non-Aboriginal languages","Malay","most_at_home",1050
"Vancouver","Non-Official & Non-Aboriginal languages","Malay","most_at_work",55
"Vancouver","Non-Official & Non-Aboriginal languages","Malay","lang_known",6435
"Toronto","Non-Official & Non-Aboriginal languages","Malayalam","mother_tongue",12530
"Toronto","Non-Official & Non-Aboriginal languages","Malayalam","most_at_home",6400
"Toronto","Non-Official & Non-Aboriginal languages","Malayalam","most_at_work",55
"Toronto","Non-Official & Non-Aboriginal languages","Malayalam","lang_known",17255
"Calgary","Non-Official & Non-Aboriginal languages","Malayalam","mother_tongue",2130
"Calgary","Non-Official & Non-Aboriginal languages","Malayalam","most_at_home",1295
"Calgary","Non-Official & Non-Aboriginal languages","Malayalam","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Malayalam","lang_known",2600
"Edmonton","Non-Official & Non-Aboriginal languages","Malayalam","mother_tongue",3455
"Edmonton","Non-Official & Non-Aboriginal languages","Malayalam","most_at_home",2330
"Edmonton","Non-Official & Non-Aboriginal languages","Malayalam","most_at_work",10
"Edmonton","Non-Official & Non-Aboriginal languages","Malayalam","lang_known",4550
"Vancouver","Non-Official & Non-Aboriginal languages","Malayalam","mother_tongue",1750
"Vancouver","Non-Official & Non-Aboriginal languages","Malayalam","most_at_home",890
"Vancouver","Non-Official & Non-Aboriginal languages","Malayalam","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Malayalam","lang_known",2585
"Toronto","Aboriginal languages","Malecite","mother_tongue",0
"Toronto","Aboriginal languages","Malecite","most_at_home",0
"Toronto","Aboriginal languages","Malecite","most_at_work",0
"Toronto","Aboriginal languages","Malecite","lang_known",0
"Calgary","Aboriginal languages","Malecite","mother_tongue",0
"Calgary","Aboriginal languages","Malecite","most_at_home",0
"Calgary","Aboriginal languages","Malecite","most_at_work",0
"Calgary","Aboriginal languages","Malecite","lang_known",0
"Edmonton","Aboriginal languages","Malecite","mother_tongue",0
"Edmonton","Aboriginal languages","Malecite","most_at_home",0
"Edmonton","Aboriginal languages","Malecite","most_at_work",0
"Edmonton","Aboriginal languages","Malecite","lang_known",0
"Vancouver","Aboriginal languages","Malecite","mother_tongue",0
"Vancouver","Aboriginal languages","Malecite","most_at_home",0
"Vancouver","Aboriginal languages","Malecite","most_at_work",0
"Vancouver","Aboriginal languages","Malecite","lang_known",0
"Toronto","Non-Official & Non-Aboriginal languages","Maltese","mother_tongue",3525
"Toronto","Non-Official & Non-Aboriginal languages","Maltese","most_at_home",875
"Toronto","Non-Official & Non-Aboriginal languages","Maltese","most_at_work",20
"Toronto","Non-Official & Non-Aboriginal languages","Maltese","lang_known",4675
"Calgary","Non-Official & Non-Aboriginal languages","Maltese","mother_tongue",35
"Calgary","Non-Official & Non-Aboriginal languages","Maltese","most_at_home",5
"Calgary","Non-Official & Non-Aboriginal languages","Maltese","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Maltese","lang_known",40
"Edmonton","Non-Official & Non-Aboriginal languages","Maltese","mother_tongue",30
"Edmonton","Non-Official & Non-Aboriginal languages","Maltese","most_at_home",10
"Edmonton","Non-Official & Non-Aboriginal languages","Maltese","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Maltese","lang_known",75
"Vancouver","Non-Official & Non-Aboriginal languages","Maltese","mother_tongue",80
"Vancouver","Non-Official & Non-Aboriginal languages","Maltese","most_at_home",5
"Vancouver","Non-Official & Non-Aboriginal languages","Maltese","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Maltese","lang_known",165
"Toronto","Non-Official & Non-Aboriginal languages","Mandarin","mother_tongue",227085
"Toronto","Non-Official & Non-Aboriginal languages","Mandarin","most_at_home",179670
"Toronto","Non-Official & Non-Aboriginal languages","Mandarin","most_at_work",26135
"Toronto","Non-Official & Non-Aboriginal languages","Mandarin","lang_known",313600
"Calgary","Non-Official & Non-Aboriginal languages","Mandarin","mother_tongue",28745
"Calgary","Non-Official & Non-Aboriginal languages","Mandarin","most_at_home",21140
"Calgary","Non-Official & Non-Aboriginal languages","Mandarin","most_at_work",1385
"Calgary","Non-Official & Non-Aboriginal languages","Mandarin","lang_known",39405
"Edmonton","Non-Official & Non-Aboriginal languages","Mandarin","mother_tongue",19925
"Edmonton","Non-Official & Non-Aboriginal languages","Mandarin","most_at_home",14725
"Edmonton","Non-Official & Non-Aboriginal languages","Mandarin","most_at_work",710
"Edmonton","Non-Official & Non-Aboriginal languages","Mandarin","lang_known",28215
"Vancouver","Non-Official & Non-Aboriginal languages","Mandarin","mother_tongue",174920
"Vancouver","Non-Official & Non-Aboriginal languages","Mandarin","most_at_home",138680
"Vancouver","Non-Official & Non-Aboriginal languages","Mandarin","most_at_work",23195
"Vancouver","Non-Official & Non-Aboriginal languages","Mandarin","lang_known",250175
"Toronto","Non-Official & Non-Aboriginal languages","Marathi","mother_tongue",4465
"Toronto","Non-Official & Non-Aboriginal languages","Marathi","most_at_home",2005
"Toronto","Non-Official & Non-Aboriginal languages","Marathi","most_at_work",25
"Toronto","Non-Official & Non-Aboriginal languages","Marathi","lang_known",8625
"Calgary","Non-Official & Non-Aboriginal languages","Marathi","mother_tongue",845
"Calgary","Non-Official & Non-Aboriginal languages","Marathi","most_at_home",440
"Calgary","Non-Official & Non-Aboriginal languages","Marathi","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Marathi","lang_known",1545
"Edmonton","Non-Official & Non-Aboriginal languages","Marathi","mother_tongue",535
"Edmonton","Non-Official & Non-Aboriginal languages","Marathi","most_at_home",335
"Edmonton","Non-Official & Non-Aboriginal languages","Marathi","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Marathi","lang_known",840
"Vancouver","Non-Official & Non-Aboriginal languages","Marathi","mother_tongue",535
"Vancouver","Non-Official & Non-Aboriginal languages","Marathi","most_at_home",245
"Vancouver","Non-Official & Non-Aboriginal languages","Marathi","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Marathi","lang_known",1275
"Toronto","Aboriginal languages","Mi'kmaq","mother_tongue",25
"Toronto","Aboriginal languages","Mi'kmaq","most_at_home",5
"Toronto","Aboriginal languages","Mi'kmaq","most_at_work",0
"Toronto","Aboriginal languages","Mi'kmaq","lang_known",45
"Calgary","Aboriginal languages","Mi'kmaq","mother_tongue",10
"Calgary","Aboriginal languages","Mi'kmaq","most_at_home",0
"Calgary","Aboriginal languages","Mi'kmaq","most_at_work",0
"Calgary","Aboriginal languages","Mi'kmaq","lang_known",0
"Edmonton","Aboriginal languages","Mi'kmaq","mother_tongue",10
"Edmonton","Aboriginal languages","Mi'kmaq","most_at_home",0
"Edmonton","Aboriginal languages","Mi'kmaq","most_at_work",0
"Edmonton","Aboriginal languages","Mi'kmaq","lang_known",0
"Vancouver","Aboriginal languages","Mi'kmaq","mother_tongue",5
"Vancouver","Aboriginal languages","Mi'kmaq","most_at_home",0
"Vancouver","Aboriginal languages","Mi'kmaq","most_at_work",0
"Vancouver","Aboriginal languages","Mi'kmaq","lang_known",15
"Toronto","Aboriginal languages","Michif","mother_tongue",5
"Toronto","Aboriginal languages","Michif","most_at_home",5
"Toronto","Aboriginal languages","Michif","most_at_work",0
"Toronto","Aboriginal languages","Michif","lang_known",15
"Calgary","Aboriginal languages","Michif","mother_tongue",15
"Calgary","Aboriginal languages","Michif","most_at_home",5
"Calgary","Aboriginal languages","Michif","most_at_work",0
"Calgary","Aboriginal languages","Michif","lang_known",20
"Edmonton","Aboriginal languages","Michif","mother_tongue",30
"Edmonton","Aboriginal languages","Michif","most_at_home",0
"Edmonton","Aboriginal languages","Michif","most_at_work",0
"Edmonton","Aboriginal languages","Michif","lang_known",50
"Vancouver","Aboriginal languages","Michif","mother_tongue",10
"Vancouver","Aboriginal languages","Michif","most_at_home",5
"Vancouver","Aboriginal languages","Michif","most_at_work",0
"Vancouver","Aboriginal languages","Michif","lang_known",35
"Toronto","Non-Official & Non-Aboriginal languages","Min Dong","mother_tongue",765
"Toronto","Non-Official & Non-Aboriginal languages","Min Dong","most_at_home",240
"Toronto","Non-Official & Non-Aboriginal languages","Min Dong","most_at_work",25
"Toronto","Non-Official & Non-Aboriginal languages","Min Dong","lang_known",710
"Calgary","Non-Official & Non-Aboriginal languages","Min Dong","mother_tongue",45
"Calgary","Non-Official & Non-Aboriginal languages","Min Dong","most_at_home",10
"Calgary","Non-Official & Non-Aboriginal languages","Min Dong","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Min Dong","lang_known",60
"Edmonton","Non-Official & Non-Aboriginal languages","Min Dong","mother_tongue",70
"Edmonton","Non-Official & Non-Aboriginal languages","Min Dong","most_at_home",15
"Edmonton","Non-Official & Non-Aboriginal languages","Min Dong","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Min Dong","lang_known",25
"Vancouver","Non-Official & Non-Aboriginal languages","Min Dong","mother_tongue",220
"Vancouver","Non-Official & Non-Aboriginal languages","Min Dong","most_at_home",65
"Vancouver","Non-Official & Non-Aboriginal languages","Min Dong","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Min Dong","lang_known",125
"Toronto","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","mother_tongue",11580
"Toronto","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_home",5065
"Toronto","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_work",225
"Toronto","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","lang_known",13985
"Calgary","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","mother_tongue",1720
"Calgary","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_home",675
"Calgary","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_work",15
"Calgary","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","lang_known",2415
"Edmonton","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","mother_tongue",1265
"Edmonton","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_home",555
"Edmonton","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_work",20
"Edmonton","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","lang_known",1605
"Vancouver","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","mother_tongue",10655
"Vancouver","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_home",4645
"Vancouver","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_work",210
"Vancouver","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","lang_known",15660
"Toronto","Aboriginal languages","Mohawk","mother_tongue",15
"Toronto","Aboriginal languages","Mohawk","most_at_home",5
"Toronto","Aboriginal languages","Mohawk","most_at_work",0
"Toronto","Aboriginal languages","Mohawk","lang_known",45
"Calgary","Aboriginal languages","Mohawk","mother_tongue",5
"Calgary","Aboriginal languages","Mohawk","most_at_home",0
"Calgary","Aboriginal languages","Mohawk","most_at_work",0
"Calgary","Aboriginal languages","Mohawk","lang_known",10
"Edmonton","Aboriginal languages","Mohawk","mother_tongue",5
"Edmonton","Aboriginal languages","Mohawk","most_at_home",0
"Edmonton","Aboriginal languages","Mohawk","most_at_work",0
"Edmonton","Aboriginal languages","Mohawk","lang_known",0
"Vancouver","Aboriginal languages","Mohawk","mother_tongue",5
"Vancouver","Aboriginal languages","Mohawk","most_at_home",0
"Vancouver","Aboriginal languages","Mohawk","most_at_work",0
"Vancouver","Aboriginal languages","Mohawk","lang_known",10
"Toronto","Non-Official & Non-Aboriginal languages","Mongolian","mother_tongue",345
"Toronto","Non-Official & Non-Aboriginal languages","Mongolian","most_at_home",200
"Toronto","Non-Official & Non-Aboriginal languages","Mongolian","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Mongolian","lang_known",445
"Calgary","Non-Official & Non-Aboriginal languages","Mongolian","mother_tongue",450
"Calgary","Non-Official & Non-Aboriginal languages","Mongolian","most_at_home",280
"Calgary","Non-Official & Non-Aboriginal languages","Mongolian","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Mongolian","lang_known",655
"Edmonton","Non-Official & Non-Aboriginal languages","Mongolian","mother_tongue",85
"Edmonton","Non-Official & Non-Aboriginal languages","Mongolian","most_at_home",45
"Edmonton","Non-Official & Non-Aboriginal languages","Mongolian","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Mongolian","lang_known",145
"Vancouver","Non-Official & Non-Aboriginal languages","Mongolian","mother_tongue",345
"Vancouver","Non-Official & Non-Aboriginal languages","Mongolian","most_at_home",160
"Vancouver","Non-Official & Non-Aboriginal languages","Mongolian","most_at_work",10
"Vancouver","Non-Official & Non-Aboriginal languages","Mongolian","lang_known",320
"Toronto","Aboriginal languages","Montagnais (Innu)","mother_tongue",0
"Toronto","Aboriginal languages","Montagnais (Innu)","most_at_home",0
"Toronto","Aboriginal languages","Montagnais (Innu)","most_at_work",0
"Toronto","Aboriginal languages","Montagnais (Innu)","lang_known",0
"Calgary","Aboriginal languages","Montagnais (Innu)","mother_tongue",5
"Calgary","Aboriginal languages","Montagnais (Innu)","most_at_home",0
"Calgary","Aboriginal languages","Montagnais (Innu)","most_at_work",0
"Calgary","Aboriginal languages","Montagnais (Innu)","lang_known",0
"Edmonton","Aboriginal languages","Montagnais (Innu)","mother_tongue",0
"Edmonton","Aboriginal languages","Montagnais (Innu)","most_at_home",0
"Edmonton","Aboriginal languages","Montagnais (Innu)","most_at_work",0
"Edmonton","Aboriginal languages","Montagnais (Innu)","lang_known",0
"Vancouver","Aboriginal languages","Montagnais (Innu)","mother_tongue",0
"Vancouver","Aboriginal languages","Montagnais (Innu)","most_at_home",0
"Vancouver","Aboriginal languages","Montagnais (Innu)","most_at_work",0
"Vancouver","Aboriginal languages","Montagnais (Innu)","lang_known",0
"Toronto","Aboriginal languages","Moose Cree","mother_tongue",10
"Toronto","Aboriginal languages","Moose Cree","most_at_home",5
"Toronto","Aboriginal languages","Moose Cree","most_at_work",0
"Toronto","Aboriginal languages","Moose Cree","lang_known",0
"Calgary","Aboriginal languages","Moose Cree","mother_tongue",5
"Calgary","Aboriginal languages","Moose Cree","most_at_home",0
"Calgary","Aboriginal languages","Moose Cree","most_at_work",0
"Calgary","Aboriginal languages","Moose Cree","lang_known",0
"Edmonton","Aboriginal languages","Moose Cree","mother_tongue",5
"Edmonton","Aboriginal languages","Moose Cree","most_at_home",0
"Edmonton","Aboriginal languages","Moose Cree","most_at_work",0
"Edmonton","Aboriginal languages","Moose Cree","lang_known",20
"Vancouver","Aboriginal languages","Moose Cree","mother_tongue",0
"Vancouver","Aboriginal languages","Moose Cree","most_at_home",0
"Vancouver","Aboriginal languages","Moose Cree","most_at_work",0
"Vancouver","Aboriginal languages","Moose Cree","lang_known",0
"Toronto","Aboriginal languages","Naskapi","mother_tongue",0
"Toronto","Aboriginal languages","Naskapi","most_at_home",0
"Toronto","Aboriginal languages","Naskapi","most_at_work",0
"Toronto","Aboriginal languages","Naskapi","lang_known",0
"Calgary","Aboriginal languages","Naskapi","mother_tongue",0
"Calgary","Aboriginal languages","Naskapi","most_at_home",0
"Calgary","Aboriginal languages","Naskapi","most_at_work",0
"Calgary","Aboriginal languages","Naskapi","lang_known",0
"Edmonton","Aboriginal languages","Naskapi","mother_tongue",0
"Edmonton","Aboriginal languages","Naskapi","most_at_home",0
"Edmonton","Aboriginal languages","Naskapi","most_at_work",0
"Edmonton","Aboriginal languages","Naskapi","lang_known",0
"Vancouver","Aboriginal languages","Naskapi","mother_tongue",0
"Vancouver","Aboriginal languages","Naskapi","most_at_home",0
"Vancouver","Aboriginal languages","Naskapi","most_at_work",0
"Vancouver","Aboriginal languages","Naskapi","lang_known",0
"Toronto","Non-Official & Non-Aboriginal languages","Nepali","mother_tongue",4680
"Toronto","Non-Official & Non-Aboriginal languages","Nepali","most_at_home",3085
"Toronto","Non-Official & Non-Aboriginal languages","Nepali","most_at_work",55
"Toronto","Non-Official & Non-Aboriginal languages","Nepali","lang_known",6385
"Calgary","Non-Official & Non-Aboriginal languages","Nepali","mother_tongue",1935
"Calgary","Non-Official & Non-Aboriginal languages","Nepali","most_at_home",1335
"Calgary","Non-Official & Non-Aboriginal languages","Nepali","most_at_work",25
"Calgary","Non-Official & Non-Aboriginal languages","Nepali","lang_known",2215
"Edmonton","Non-Official & Non-Aboriginal languages","Nepali","mother_tongue",1990
"Edmonton","Non-Official & Non-Aboriginal languages","Nepali","most_at_home",1395
"Edmonton","Non-Official & Non-Aboriginal languages","Nepali","most_at_work",10
"Edmonton","Non-Official & Non-Aboriginal languages","Nepali","lang_known",1975
"Vancouver","Non-Official & Non-Aboriginal languages","Nepali","mother_tongue",915
"Vancouver","Non-Official & Non-Aboriginal languages","Nepali","most_at_home",555
"Vancouver","Non-Official & Non-Aboriginal languages","Nepali","most_at_work",20
"Vancouver","Non-Official & Non-Aboriginal languages","Nepali","lang_known",1185
"Toronto","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","mother_tongue",2940
"Toronto","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_home",735
"Toronto","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_work",10
"Toronto","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","lang_known",6345
"Calgary","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","mother_tongue",1110
"Calgary","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_home",280
"Calgary","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","lang_known",2200
"Edmonton","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","mother_tongue",1610
"Edmonton","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_home",495
"Edmonton","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","lang_known",3300
"Vancouver","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","mother_tongue",610
