"","region","category","language","type","count"
"2230","Calgary","Non-Official & Non-Aboriginal languages","Macedonian","most_at_home",80
"2231","Calgary","Non-Official & Non-Aboriginal languages","Macedonian","most_at_work",0
"2232","Calgary","Non-Official & Non-Aboriginal languages","Macedonian","lang_known",270
"2233","Edmonton","Non-Official & Non-Aboriginal languages","Macedonian","mother_tongue",180
"2234","Edmonton","Non-Official & Non-Aboriginal languages","Macedonian","most_at_home",90
"2235","Edmonton","Non-Official & Non-Aboriginal languages","Macedonian","most_at_work",10
"2236","Edmonton","Non-Official & Non-Aboriginal languages","Macedonian","lang_known",225
"2237","Vancouver","Non-Official & Non-Aboriginal languages","Macedonian","mother_tongue",250
"2238","Vancouver","Non-Official & Non-Aboriginal languages","Macedonian","most_at_home",120
"2239","Vancouver","Non-Official & Non-Aboriginal languages","Macedonian","most_at_work",0
"2240","Vancouver","Non-Official & Non-Aboriginal languages","Macedonian","lang_known",340
"2241","Montréal","Non-Official & Non-Aboriginal languages","Malagasy","mother_tongue",830
"2242","Montréal","Non-Official & Non-Aboriginal languages","Malagasy","most_at_home",260
"2243","Montréal","Non-Official & Non-Aboriginal languages","Malagasy","most_at_work",0
"2244","Montréal","Non-Official & Non-Aboriginal languages","Malagasy","lang_known",1450
"2245","Toronto","Non-Official & Non-Aboriginal languages","Malagasy","mother_tongue",30
"2246","Toronto","Non-Official & Non-Aboriginal languages","Malagasy","most_at_home",15
"2247","Toronto","Non-Official & Non-Aboriginal languages","Malagasy","most_at_work",0
"2248","Toronto","Non-Official & Non-Aboriginal languages","Malagasy","lang_known",90
"2249","Calgary","Non-Official & Non-Aboriginal languages","Malagasy","mother_tongue",25
"2250","Calgary","Non-Official & Non-Aboriginal languages","Malagasy","most_at_home",10
"2251","Calgary","Non-Official & Non-Aboriginal languages","Malagasy","most_at_work",0
"2252","Calgary","Non-Official & Non-Aboriginal languages","Malagasy","lang_known",40
"2253","Edmonton","Non-Official & Non-Aboriginal languages","Malagasy","mother_tongue",10
"2254","Edmonton","Non-Official & Non-Aboriginal languages","Malagasy","most_at_home",10
"2255","Edmonton","Non-Official & Non-Aboriginal languages","Malagasy","most_at_work",0
"2256","Edmonton","Non-Official & Non-Aboriginal languages","Malagasy","lang_known",15
"2257","Vancouver","Non-Official & Non-Aboriginal languages","Malagasy","mother_tongue",15
"2258","Vancouver","Non-Official & Non-Aboriginal languages","Malagasy","most_at_home",5
"2259","Vancouver","Non-Official & Non-Aboriginal languages","Malagasy","most_at_work",0
"2260","Vancouver","Non-Official & Non-Aboriginal languages","Malagasy","lang_known",0
"2261","Montréal","Non-Official & Non-Aboriginal languages","Malay","mother_tongue",605
"2262","Montréal","Non-Official & Non-Aboriginal languages","Malay","most_at_home",165
"2263","Montréal","Non-Official & Non-Aboriginal languages","Malay","most_at_work",0
"2264","Montréal","Non-Official & Non-Aboriginal languages","Malay","lang_known",985
"2265","Toronto","Non-Official & Non-Aboriginal languages","Malay","mother_tongue",4420
"2266","Toronto","Non-Official & Non-Aboriginal languages","Malay","most_at_home",1455
"2267","Toronto","Non-Official & Non-Aboriginal languages","Malay","most_at_work",35
"2268","Toronto","Non-Official & Non-Aboriginal languages","Malay","lang_known",7305
"2269","Calgary","Non-Official & Non-Aboriginal languages","Malay","mother_tongue",800
"2270","Calgary","Non-Official & Non-Aboriginal languages","Malay","most_at_home",235
"2271","Calgary","Non-Official & Non-Aboriginal languages","Malay","most_at_work",0
"2272","Calgary","Non-Official & Non-Aboriginal languages","Malay","lang_known",1505
"2273","Edmonton","Non-Official & Non-Aboriginal languages","Malay","mother_tongue",510
"2274","Edmonton","Non-Official & Non-Aboriginal languages","Malay","most_at_home",135
"2275","Edmonton","Non-Official & Non-Aboriginal languages","Malay","most_at_work",0
"2276","Edmonton","Non-Official & Non-Aboriginal languages","Malay","lang_known",1240
"2277","Vancouver","Non-Official & Non-Aboriginal languages","Malay","mother_tongue",3480
"2278","Vancouver","Non-Official & Non-Aboriginal languages","Malay","most_at_home",1050
"2279","Vancouver","Non-Official & Non-Aboriginal languages","Malay","most_at_work",55
"2280","Vancouver","Non-Official & Non-Aboriginal languages","Malay","lang_known",6435
"2281","Montréal","Non-Official & Non-Aboriginal languages","Malayalam","mother_tongue",405
"2282","Montréal","Non-Official & Non-Aboriginal languages","Malayalam","most_at_home",190
"2283","Montréal","Non-Official & Non-Aboriginal languages","Malayalam","most_at_work",0
"2284","Montréal","Non-Official & Non-Aboriginal languages","Malayalam","lang_known",485
"2285","Toronto","Non-Official & Non-Aboriginal languages","Malayalam","mother_tongue",12530
"2286","Toronto","Non-Official & Non-Aboriginal languages","Malayalam","most_at_home",6400
"2287","Toronto","Non-Official & Non-Aboriginal languages","Malayalam","most_at_work",55
"2288","Toronto","Non-Official & Non-Aboriginal languages","Malayalam","lang_known",17255
"2289","Calgary","Non-Official & Non-Aboriginal languages","Malayalam","mother_tongue",2130
"2290","Calgary","Non-Official & Non-Aboriginal languages","Malayalam","most_at_home",1295
"2291","Calgary","Non-Official & Non-Aboriginal languages","Malayalam","most_at_work",0
"2292","Calgary","Non-Official & Non-Aboriginal languages","Malayalam","lang_known",2600
"2293","Edmonton","Non-Official & Non-Aboriginal languages","Malayalam","mother_tongue",3455
"2294","Edmonton","Non-Official & Non-Aboriginal languages","Malayalam","most_at_home",2330
"2295","Edmonton","Non-Official & Non-Aboriginal languages","Malayalam","most_at_work",10
"2296","Edmonton","Non-Official & Non-Aboriginal languages","Malayalam","lang_known",4550
"2297","Vancouver","Non-Official & Non-Aboriginal languages","Malayalam","mother_tongue",1750
"2298","Vancouver","Non-Official & Non-Aboriginal languages","Malayalam","most_at_home",890
"2299","Vancouver","Non-Official & Non-Aboriginal languages","Malayalam","most_at_work",0
"2300","Vancouver","Non-Official & Non-Aboriginal languages","Malayalam","lang_known",2585
"2301","Montréal","Aboriginal languages","Malecite","mother_tongue",0
"2302","Montréal","Aboriginal languages","Malecite","most_at_home",0
"2303","Montréal","Aboriginal languages","Malecite","most_at_work",0
"2304","Montréal","Aboriginal languages","Malecite","lang_known",0
"2305","Toronto","Aboriginal languages","Malecite","mother_tongue",0
"2306","Toronto","Aboriginal languages","Malecite","most_at_home",0
"2307","Toronto","Aboriginal languages","Malecite","most_at_work",0
"2308","Toronto","Aboriginal languages","Malecite","lang_known",0
"2309","Calgary","Aboriginal languages","Malecite","mother_tongue",0
"2310","Calgary","Aboriginal languages","Malecite","most_at_home",0
"2311","Calgary","Aboriginal languages","Malecite","most_at_work",0
"2312","Calgary","Aboriginal languages","Malecite","lang_known",0
"2313","Edmonton","Aboriginal languages","Malecite","mother_tongue",0
"2314","Edmonton","Aboriginal languages","Malecite","most_at_home",0
"2315","Edmonton","Aboriginal languages","Malecite","most_at_work",0
"2316","Edmonton","Aboriginal languages","Malecite","lang_known",0
"2317","Vancouver","Aboriginal languages","Malecite","mother_tongue",0
"2318","Vancouver","Aboriginal languages","Malecite","most_at_home",0
"2319","Vancouver","Aboriginal languages","Malecite","most_at_work",0
"2320","Vancouver","Aboriginal languages","Malecite","lang_known",0
"2321","Montréal","Non-Official & Non-Aboriginal languages","Maltese","mother_tongue",15
"2322","Montréal","Non-Official & Non-Aboriginal languages","Maltese","most_at_home",0
"2323","Montréal","Non-Official & Non-Aboriginal languages","Maltese","most_at_work",0
"2324","Montréal","Non-Official & Non-Aboriginal languages","Maltese","lang_known",15
"2325","Toronto","Non-Official & Non-Aboriginal languages","Maltese","mother_tongue",3525
"2326","Toronto","Non-Official & Non-Aboriginal languages","Maltese","most_at_home",875
"2327","Toronto","Non-Official & Non-Aboriginal languages","Maltese","most_at_work",20
"2328","Toronto","Non-Official & Non-Aboriginal languages","Maltese","lang_known",4675
"2329","Calgary","Non-Official & Non-Aboriginal languages","Maltese","mother_tongue",35
"2330","Calgary","Non-Official & Non-Aboriginal languages","Maltese","most_at_home",5
"2331","Calgary","Non-Official & Non-Aboriginal languages","Maltese","most_at_work",0
"2332","Calgary","Non-Official & Non-Aboriginal languages","Maltese","lang_known",40
"2333","Edmonton","Non-Official & Non-Aboriginal languages","Maltese","mother_tongue",30
"2334","Edmonton","Non-Official & Non-Aboriginal languages","Maltese","most_at_home",10
"2335","Edmonton","Non-Official & Non-Aboriginal languages","Maltese","most_at_work",0
"2336","Edmonton","Non-Official & Non-Aboriginal languages","Maltese","lang_known",75
"2337","Vancouver","Non-Official & Non-Aboriginal languages","Maltese","mother_tongue",80
"2338","Vancouver","Non-Official & Non-Aboriginal languages","Maltese","most_at_home",5
"2339","Vancouver","Non-Official & Non-Aboriginal languages","Maltese","most_at_work",0
"2340","Vancouver","Non-Official & Non-Aboriginal languages","Maltese","lang_known",165
"2341","Montréal","Non-Official & Non-Aboriginal languages","Mandarin","mother_tongue",40195
"2342","Montréal","Non-Official & Non-Aboriginal languages","Mandarin","most_at_home",34300
"2343","Montréal","Non-Official & Non-Aboriginal languages","Mandarin","most_at_work",2945
"2344","Montréal","Non-Official & Non-Aboriginal languages","Mandarin","lang_known",54185
"2345","Toronto","Non-Official & Non-Aboriginal languages","Mandarin","mother_tongue",227085
"2346","Toronto","Non-Official & Non-Aboriginal languages","Mandarin","most_at_home",179670
"2347","Toronto","Non-Official & Non-Aboriginal languages","Mandarin","most_at_work",26135
"2348","Toronto","Non-Official & Non-Aboriginal languages","Mandarin","lang_known",313600
"2349","Calgary","Non-Official & Non-Aboriginal languages","Mandarin","mother_tongue",28745
"2350","Calgary","Non-Official & Non-Aboriginal languages","Mandarin","most_at_home",21140
"2351","Calgary","Non-Official & Non-Aboriginal languages","Mandarin","most_at_work",1385
"2352","Calgary","Non-Official & Non-Aboriginal languages","Mandarin","lang_known",39405
"2353","Edmonton","Non-Official & Non-Aboriginal languages","Mandarin","mother_tongue",19925
"2354","Edmonton","Non-Official & Non-Aboriginal languages","Mandarin","most_at_home",14725
"2355","Edmonton","Non-Official & Non-Aboriginal languages","Mandarin","most_at_work",710
"2356","Edmonton","Non-Official & Non-Aboriginal languages","Mandarin","lang_known",28215
"2357","Vancouver","Non-Official & Non-Aboriginal languages","Mandarin","mother_tongue",174920
"2358","Vancouver","Non-Official & Non-Aboriginal languages","Mandarin","most_at_home",138680
"2359","Vancouver","Non-Official & Non-Aboriginal languages","Mandarin","most_at_work",23195
"2360","Vancouver","Non-Official & Non-Aboriginal languages","Mandarin","lang_known",250175
"2361","Montréal","Non-Official & Non-Aboriginal languages","Marathi","mother_tongue",235
"2362","Montréal","Non-Official & Non-Aboriginal languages","Marathi","most_at_home",75
"2363","Montréal","Non-Official & Non-Aboriginal languages","Marathi","most_at_work",0
"2364","Montréal","Non-Official & Non-Aboriginal languages","Marathi","lang_known",460
"2365","Toronto","Non-Official & Non-Aboriginal languages","Marathi","mother_tongue",4465
"2366","Toronto","Non-Official & Non-Aboriginal languages","Marathi","most_at_home",2005
"2367","Toronto","Non-Official & Non-Aboriginal languages","Marathi","most_at_work",25
"2368","Toronto","Non-Official & Non-Aboriginal languages","Marathi","lang_known",8625
"2369","Calgary","Non-Official & Non-Aboriginal languages","Marathi","mother_tongue",845
"2370","Calgary","Non-Official & Non-Aboriginal languages","Marathi","most_at_home",440
"2371","Calgary","Non-Official & Non-Aboriginal languages","Marathi","most_at_work",0
"2372","Calgary","Non-Official & Non-Aboriginal languages","Marathi","lang_known",1545
"2373","Edmonton","Non-Official & Non-Aboriginal languages","Marathi","mother_tongue",535
"2374","Edmonton","Non-Official & Non-Aboriginal languages","Marathi","most_at_home",335
"2375","Edmonton","Non-Official & Non-Aboriginal languages","Marathi","most_at_work",0
"2376","Edmonton","Non-Official & Non-Aboriginal languages","Marathi","lang_known",840
"2377","Vancouver","Non-Official & Non-Aboriginal languages","Marathi","mother_tongue",535
"2378","Vancouver","Non-Official & Non-Aboriginal languages","Marathi","most_at_home",245
"2379","Vancouver","Non-Official & Non-Aboriginal languages","Marathi","most_at_work",0
"2380","Vancouver","Non-Official & Non-Aboriginal languages","Marathi","lang_known",1275
"2381","Montréal","Aboriginal languages","Mi'kmaq","mother_tongue",20
"2382","Montréal","Aboriginal languages","Mi'kmaq","most_at_home",5
"2383","Montréal","Aboriginal languages","Mi'kmaq","most_at_work",0
"2384","Montréal","Aboriginal languages","Mi'kmaq","lang_known",35
"2385","Toronto","Aboriginal languages","Mi'kmaq","mother_tongue",25
"2386","Toronto","Aboriginal languages","Mi'kmaq","most_at_home",5
"2387","Toronto","Aboriginal languages","Mi'kmaq","most_at_work",0
"2388","Toronto","Aboriginal languages","Mi'kmaq","lang_known",45
"2389","Calgary","Aboriginal languages","Mi'kmaq","mother_tongue",10
"2390","Calgary","Aboriginal languages","Mi'kmaq","most_at_home",0
"2391","Calgary","Aboriginal languages","Mi'kmaq","most_at_work",0
"2392","Calgary","Aboriginal languages","Mi'kmaq","lang_known",0
"2393","Edmonton","Aboriginal languages","Mi'kmaq","mother_tongue",10
"2394","Edmonton","Aboriginal languages","Mi'kmaq","most_at_home",0
"2395","Edmonton","Aboriginal languages","Mi'kmaq","most_at_work",0
"2396","Edmonton","Aboriginal languages","Mi'kmaq","lang_known",0
"2397","Vancouver","Aboriginal languages","Mi'kmaq","mother_tongue",5
"2398","Vancouver","Aboriginal languages","Mi'kmaq","most_at_home",0
"2399","Vancouver","Aboriginal languages","Mi'kmaq","most_at_work",0
"2400","Vancouver","Aboriginal languages","Mi'kmaq","lang_known",15
"2401","Montréal","Aboriginal languages","Michif","mother_tongue",0
"2402","Montréal","Aboriginal languages","Michif","most_at_home",0
"2403","Montréal","Aboriginal languages","Michif","most_at_work",0
"2404","Montréal","Aboriginal languages","Michif","lang_known",10
"2405","Toronto","Aboriginal languages","Michif","mother_tongue",5
"2406","Toronto","Aboriginal languages","Michif","most_at_home",5
"2407","Toronto","Aboriginal languages","Michif","most_at_work",0
"2408","Toronto","Aboriginal languages","Michif","lang_known",15
"2409","Calgary","Aboriginal languages","Michif","mother_tongue",15
"2410","Calgary","Aboriginal languages","Michif","most_at_home",5
"2411","Calgary","Aboriginal languages","Michif","most_at_work",0
"2412","Calgary","Aboriginal languages","Michif","lang_known",20
"2413","Edmonton","Aboriginal languages","Michif","mother_tongue",30
"2414","Edmonton","Aboriginal languages","Michif","most_at_home",0
"2415","Edmonton","Aboriginal languages","Michif","most_at_work",0
"2416","Edmonton","Aboriginal languages","Michif","lang_known",50
"2417","Vancouver","Aboriginal languages","Michif","mother_tongue",10
"2418","Vancouver","Aboriginal languages","Michif","most_at_home",5
"2419","Vancouver","Aboriginal languages","Michif","most_at_work",0
"2420","Vancouver","Aboriginal languages","Michif","lang_known",35
"2421","Montréal","Non-Official & Non-Aboriginal languages","Min Dong","mother_tongue",20
"2422","Montréal","Non-Official & Non-Aboriginal languages","Min Dong","most_at_home",0
"2423","Montréal","Non-Official & Non-Aboriginal languages","Min Dong","most_at_work",0
"2424","Montréal","Non-Official & Non-Aboriginal languages","Min Dong","lang_known",20
"2425","Toronto","Non-Official & Non-Aboriginal languages","Min Dong","mother_tongue",765
"2426","Toronto","Non-Official & Non-Aboriginal languages","Min Dong","most_at_home",240
"2427","Toronto","Non-Official & Non-Aboriginal languages","Min Dong","most_at_work",25
"2428","Toronto","Non-Official & Non-Aboriginal languages","Min Dong","lang_known",710
"2429","Calgary","Non-Official & Non-Aboriginal languages","Min Dong","mother_tongue",45
"2430","Calgary","Non-Official & Non-Aboriginal languages","Min Dong","most_at_home",10
"2431","Calgary","Non-Official & Non-Aboriginal languages","Min Dong","most_at_work",0
"2432","Calgary","Non-Official & Non-Aboriginal languages","Min Dong","lang_known",60
"2433","Edmonton","Non-Official & Non-Aboriginal languages","Min Dong","mother_tongue",70
"2434","Edmonton","Non-Official & Non-Aboriginal languages","Min Dong","most_at_home",15
"2435","Edmonton","Non-Official & Non-Aboriginal languages","Min Dong","most_at_work",0
"2436","Edmonton","Non-Official & Non-Aboriginal languages","Min Dong","lang_known",25
"2437","Vancouver","Non-Official & Non-Aboriginal languages","Min Dong","mother_tongue",220
"2438","Vancouver","Non-Official & Non-Aboriginal languages","Min Dong","most_at_home",65
"2439","Vancouver","Non-Official & Non-Aboriginal languages","Min Dong","most_at_work",0
"2440","Vancouver","Non-Official & Non-Aboriginal languages","Min Dong","lang_known",125
"2441","Montréal","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","mother_tongue",3110
"2442","Montréal","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_home",1775
"2443","Montréal","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_work",70
"2444","Montréal","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","lang_known",4025
"2445","Toronto","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","mother_tongue",11580
"2446","Toronto","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_home",5065
"2447","Toronto","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_work",225
"2448","Toronto","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","lang_known",13985
"2449","Calgary","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","mother_tongue",1720
"2450","Calgary","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_home",675
"2451","Calgary","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_work",15
"2452","Calgary","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","lang_known",2415
"2453","Edmonton","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","mother_tongue",1265
"2454","Edmonton","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_home",555
"2455","Edmonton","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_work",20
"2456","Edmonton","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","lang_known",1605
"2457","Vancouver","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","mother_tongue",10655
"2458","Vancouver","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_home",4645
"2459","Vancouver","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","most_at_work",210
"2460","Vancouver","Non-Official & Non-Aboriginal languages","Min Nan (Chaochow, Teochow, Fukien, Taiwanese)","lang_known",15660
"2461","Montréal","Aboriginal languages","Mohawk","mother_tongue",70
"2462","Montréal","Aboriginal languages","Mohawk","most_at_home",15
"2463","Montréal","Aboriginal languages","Mohawk","most_at_work",0
"2464","Montréal","Aboriginal languages","Mohawk","lang_known",175
"2465","Toronto","Aboriginal languages","Mohawk","mother_tongue",15
"2466","Toronto","Aboriginal languages","Mohawk","most_at_home",5
"2467","Toronto","Aboriginal languages","Mohawk","most_at_work",0
"2468","Toronto","Aboriginal languages","Mohawk","lang_known",45
"2469","Calgary","Aboriginal languages","Mohawk","mother_tongue",5
"2470","Calgary","Aboriginal languages","Mohawk","most_at_home",0
"2471","Calgary","Aboriginal languages","Mohawk","most_at_work",0
"2472","Calgary","Aboriginal languages","Mohawk","lang_known",10
"2473","Edmonton","Aboriginal languages","Mohawk","mother_tongue",5
"2474","Edmonton","Aboriginal languages","Mohawk","most_at_home",0
"2475","Edmonton","Aboriginal languages","Mohawk","most_at_work",0
"2476","Edmonton","Aboriginal languages","Mohawk","lang_known",0
"2477","Vancouver","Aboriginal languages","Mohawk","mother_tongue",5
"2478","Vancouver","Aboriginal languages","Mohawk","most_at_home",0
"2479","Vancouver","Aboriginal languages","Mohawk","most_at_work",0
"2480","Vancouver","Aboriginal languages","Mohawk","lang_known",10
"2481","Montréal","Non-Official & Non-Aboriginal languages","Mongolian","mother_tongue",185
"2482","Montréal","Non-Official & Non-Aboriginal languages","Mongolian","most_at_home",140
"2483","Montréal","Non-Official & Non-Aboriginal languages","Mongolian","most_at_work",0
"2484","Montréal","Non-Official & Non-Aboriginal languages","Mongolian","lang_known",235
"2485","Toronto","Non-Official & Non-Aboriginal languages","Mongolian","mother_tongue",345
"2486","Toronto","Non-Official & Non-Aboriginal languages","Mongolian","most_at_home",200
"2487","Toronto","Non-Official & Non-Aboriginal languages","Mongolian","most_at_work",0
"2488","Toronto","Non-Official & Non-Aboriginal languages","Mongolian","lang_known",445
"2489","Calgary","Non-Official & Non-Aboriginal languages","Mongolian","mother_tongue",450
"2490","Calgary","Non-Official & Non-Aboriginal languages","Mongolian","most_at_home",280
"2491","Calgary","Non-Official & Non-Aboriginal languages","Mongolian","most_at_work",0
"2492","Calgary","Non-Official & Non-Aboriginal languages","Mongolian","lang_known",655
"2493","Edmonton","Non-Official & Non-Aboriginal languages","Mongolian","mother_tongue",85
"2494","Edmonton","Non-Official & Non-Aboriginal languages","Mongolian","most_at_home",45
"2495","Edmonton","Non-Official & Non-Aboriginal languages","Mongolian","most_at_work",0
"2496","Edmonton","Non-Official & Non-Aboriginal languages","Mongolian","lang_known",145
"2497","Vancouver","Non-Official & Non-Aboriginal languages","Mongolian","mother_tongue",345
"2498","Vancouver","Non-Official & Non-Aboriginal languages","Mongolian","most_at_home",160
"2499","Vancouver","Non-Official & Non-Aboriginal languages","Mongolian","most_at_work",10
"2500","Vancouver","Non-Official & Non-Aboriginal languages","Mongolian","lang_known",320
"2501","Montréal","Aboriginal languages","Montagnais (Innu)","mother_tongue",70
"2502","Montréal","Aboriginal languages","Montagnais (Innu)","most_at_home",20
"2503","Montréal","Aboriginal languages","Montagnais (Innu)","most_at_work",0
"2504","Montréal","Aboriginal languages","Montagnais (Innu)","lang_known",100
"2505","Toronto","Aboriginal languages","Montagnais (Innu)","mother_tongue",0
"2506","Toronto","Aboriginal languages","Montagnais (Innu)","most_at_home",0
"2507","Toronto","Aboriginal languages","Montagnais (Innu)","most_at_work",0
"2508","Toronto","Aboriginal languages","Montagnais (Innu)","lang_known",0
"2509","Calgary","Aboriginal languages","Montagnais (Innu)","mother_tongue",5
"2510","Calgary","Aboriginal languages","Montagnais (Innu)","most_at_home",0
"2511","Calgary","Aboriginal languages","Montagnais (Innu)","most_at_work",0
"2512","Calgary","Aboriginal languages","Montagnais (Innu)","lang_known",0
"2513","Edmonton","Aboriginal languages","Montagnais (Innu)","mother_tongue",0
"2514","Edmonton","Aboriginal languages","Montagnais (Innu)","most_at_home",0
"2515","Edmonton","Aboriginal languages","Montagnais (Innu)","most_at_work",0
"2516","Edmonton","Aboriginal languages","Montagnais (Innu)","lang_known",0
"2517","Vancouver","Aboriginal languages","Montagnais (Innu)","mother_tongue",0
"2518","Vancouver","Aboriginal languages","Montagnais (Innu)","most_at_home",0
"2519","Vancouver","Aboriginal languages","Montagnais (Innu)","most_at_work",0
"2520","Vancouver","Aboriginal languages","Montagnais (Innu)","lang_known",0
"2521","Montréal","Aboriginal languages","Moose Cree","mother_tongue",0
"2522","Montréal","Aboriginal languages","Moose Cree","most_at_home",0
"2523","Montréal","Aboriginal languages","Moose Cree","most_at_work",0
"2524","Montréal","Aboriginal languages","Moose Cree","lang_known",0
"2525","Toronto","Aboriginal languages","Moose Cree","mother_tongue",10
"2526","Toronto","Aboriginal languages","Moose Cree","most_at_home",5
"2527","Toronto","Aboriginal languages","Moose Cree","most_at_work",0
"2528","Toronto","Aboriginal languages","Moose Cree","lang_known",0
"2529","Calgary","Aboriginal languages","Moose Cree","mother_tongue",5
"2530","Calgary","Aboriginal languages","Moose Cree","most_at_home",0
"2531","Calgary","Aboriginal languages","Moose Cree","most_at_work",0
"2532","Calgary","Aboriginal languages","Moose Cree","lang_known",0
"2533","Edmonton","Aboriginal languages","Moose Cree","mother_tongue",5
"2534","Edmonton","Aboriginal languages","Moose Cree","most_at_home",0
"2535","Edmonton","Aboriginal languages","Moose Cree","most_at_work",0
"2536","Edmonton","Aboriginal languages","Moose Cree","lang_known",20
"2537","Vancouver","Aboriginal languages","Moose Cree","mother_tongue",0
"2538","Vancouver","Aboriginal languages","Moose Cree","most_at_home",0
"2539","Vancouver","Aboriginal languages","Moose Cree","most_at_work",0
"2540","Vancouver","Aboriginal languages","Moose Cree","lang_known",0
"2541","Montréal","Aboriginal languages","Naskapi","mother_tongue",15
"2542","Montréal","Aboriginal languages","Naskapi","most_at_home",10
"2543","Montréal","Aboriginal languages","Naskapi","most_at_work",0
"2544","Montréal","Aboriginal languages","Naskapi","lang_known",0
"2545","Toronto","Aboriginal languages","Naskapi","mother_tongue",0
"2546","Toronto","Aboriginal languages","Naskapi","most_at_home",0
"2547","Toronto","Aboriginal languages","Naskapi","most_at_work",0
"2548","Toronto","Aboriginal languages","Naskapi","lang_known",0
"2549","Calgary","Aboriginal languages","Naskapi","mother_tongue",0
"2550","Calgary","Aboriginal languages","Naskapi","most_at_home",0
"2551","Calgary","Aboriginal languages","Naskapi","most_at_work",0
"2552","Calgary","Aboriginal languages","Naskapi","lang_known",0
"2553","Edmonton","Aboriginal languages","Naskapi","mother_tongue",0
"2554","Edmonton","Aboriginal languages","Naskapi","most_at_home",0
"2555","Edmonton","Aboriginal languages","Naskapi","most_at_work",0
"2556","Edmonton","Aboriginal languages","Naskapi","lang_known",0
"2557","Vancouver","Aboriginal languages","Naskapi","mother_tongue",0
"2558","Vancouver","Aboriginal languages","Naskapi","most_at_home",0
"2559","Vancouver","Aboriginal languages","Naskapi","most_at_work",0
"2560","Vancouver","Aboriginal languages","Naskapi","lang_known",0
"2561","Montréal","Non-Official & Non-Aboriginal languages","Nepali","mother_tongue",350
"2562","Montréal","Non-Official & Non-Aboriginal languages","Nepali","most_at_home",260
"2563","Montréal","Non-Official & Non-Aboriginal languages","Nepali","most_at_work",0
"2564","Montréal","Non-Official & Non-Aboriginal languages","Nepali","lang_known",360
"2565","Toronto","Non-Official & Non-Aboriginal languages","Nepali","mother_tongue",4680
"2566","Toronto","Non-Official & Non-Aboriginal languages","Nepali","most_at_home",3085
"2567","Toronto","Non-Official & Non-Aboriginal languages","Nepali","most_at_work",55
"2568","Toronto","Non-Official & Non-Aboriginal languages","Nepali","lang_known",6385
"2569","Calgary","Non-Official & Non-Aboriginal languages","Nepali","mother_tongue",1935
"2570","Calgary","Non-Official & Non-Aboriginal languages","Nepali","most_at_home",1335
"2571","Calgary","Non-Official & Non-Aboriginal languages","Nepali","most_at_work",25
"2572","Calgary","Non-Official & Non-Aboriginal languages","Nepali","lang_known",2215
"2573","Edmonton","Non-Official & Non-Aboriginal languages","Nepali","mother_tongue",1990
"2574","Edmonton","Non-Official & Non-Aboriginal languages","Nepali","most_at_home",1395
"2575","Edmonton","Non-Official & Non-Aboriginal languages","Nepali","most_at_work",10
"2576","Edmonton","Non-Official & Non-Aboriginal languages","Nepali","lang_known",1975
"2577","Vancouver","Non-Official & Non-Aboriginal languages","Nepali","mother_tongue",915
"2578","Vancouver","Non-Official & Non-Aboriginal languages","Nepali","most_at_home",555
"2579","Vancouver","Non-Official & Non-Aboriginal languages","Nepali","most_at_work",20
"2580","Vancouver","Non-Official & Non-Aboriginal languages","Nepali","lang_known",1185
"2581","Montréal","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","mother_tongue",5760
"2582","Montréal","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_home",835
